stage,raw_genera,raw_species,max_ma,mid_ma,min_ma,rt_genera,rt_species,rf_gen_max,rf_gen_median,rf_gen_min,rf_sp_max,rf_sp_median,rf_sp_min,gen_squares,sp_squares
Asselian,215,465,298.9,296.21,293.52,212,465,186,155.5,110,376,289,169,295.4745964663453,928.0867893364091
Sakmarian,240,548,293.52,291.81,290.1,292,648,171,133.5,105,344,231,176,290.3757022036346,914.7088836620228
Artinskian,307,729,290.1,286.8,283.5,372,871,180,153,124,334,263.5,199,410.1363919362803,1483.8448251132104
Kungurian,376,1089,283.5,278.225,272.95,510,1821,236,199,160,532,410.5,295,451.8062997691785,1857.303078919737
Roadian,335,940,272.95,270.875,268.8,417,1133,230,190,155,591,407,288,391.67705231295895,1350.8753084063924
Wordian,347,1068,268.8,266.95,265.1,484,1727,240,196.5,154,574,433,304,401.40659245438906,1640.1996920178603
Capitanian,272,697,265.1,262.1,259.1,501,2029,215,170,143,467,338.5,254,344.2179122360342,1361.2737423428675
Wuchiapingian,289,919,259.1,256.62,254.14,309,1002,176,152,110,417,350,222,323.7313031272424,1386.5481584089403
Changhsingian,244,740,254.14,253.021,251.902,240,742,195,168.5,137,495,412,290,262.2516934223259,1073.1502991970797
Induan,35,60,251.902,251.551,251.2,37,61,33,32,27,60,58,44,41.70028581117086,102.64020525203742
Olenekian,27,37,251.2,249.2,247.2,35,39,27,27,27,37,37,37,40.687840290381125,77.71450239178625
Anisian,97,225,247.2,244.6,242,99,226,83,66,49,156,125.5,81,112.59568940324976,434.13154145353576
Ladinian,63,95,242,239.5,237,62,95,59,46,26,82,64,35,197.6428638316911,628.9701596491419
