stage,raw_genera,raw_species,max_ma,mid_ma,min_ma,rt_genera,rt_species,rf_gen_max,rf_gen_median,rf_gen_min,rf_sp_max,rf_sp_median,rf_sp_min
Asselian,215,465,298.9,296.21,293.52,212,465,186,155.5,110,376,289,169
Sakmarian,240,548,293.52,291.81,290.1,292,648,171,133.5,105,344,231,176
Artinskian,307,729,290.1,286.8,283.5,372,871,180,153,124,334,263.5,199
Kungurian,376,1089,283.5,278.225,272.95,510,1821,236,199,160,532,410.5,295
Roadian,335,940,272.95,270.875,268.8,417,1133,230,190,155,591,407,288
Wordian,347,1068,268.8,266.95,265.1,484,1727,240,196.5,154,574,433,304
Capitanian,272,697,265.1,262.1,259.1,501,2029,215,170,143,467,338.5,254
Wuchiapingian,289,919,259.1,256.62,254.14,309,1002,176,152,110,417,350,222
Changhsingian,244,740,254.14,253.021,251.902,240,742,195,168.5,137,495,412,290
Induan,35,60,251.902,251.551,251.2,37,61,33,32,27,60,58,44
Olenekian,27,37,251.2,249.2,247.2,35,39,27,27,27,37,37,37
Anisian,97,225,247.2,244.6,242,99,226,83,66,49,156,125.5,81
Ladinian,63,95,242,239.5,237,62,95,59,46,26,82,64,35
