stage,max_ma,mid_ma,min_ma,level,raw,rf_max,rf_median,rf_min,squares,qD,qD_LCL,qD_UCL
Asselian,298.9,296.21,293.52,genera,212,188,156,92,295.4745964663453,126.08470279084112,115.17376667301991,136.99563890866233
Asselian,298.9,296.21,293.52,species,465,360,290,145,928.0867893364092,512.8870813397052,467.14634064711873,558.6278220322918
Sakmarian,293.52,291.81,290.1,genera,236,170,132,98,290.3757022036346,132.3098667334082,124.22532217576193,140.39441129105447
Sakmarian,293.52,291.81,290.1,species,548,313,228.5,162,914.7088836620228,594.498918529211,545.4783289314317,643.5195081269902
Artinskian,290.1,286.8,283.5,genera,299,184,155,125,410.1363919362803,154.5515869069706,146.21003837319395,162.89313544074727
Artinskian,290.1,286.8,283.5,species,729,327,263,191,1483.8448251132104,736.6001904761922,684.2396594312415,788.9607215211429
Kungurian,283.5,278.225,272.95,genera,366,235,196,162,451.8062997691785,156.0134963953381,150.1360135244903,161.89097926618592
Kungurian,283.5,278.225,272.95,species,1089,542,400,287,1857.303078919737,777.469187808477,741.7960663805491,813.142309236405
Roadian,272.95,270.875,268.8,genera,326,239,193.5,140,391.67705231295895,147.7259396558211,141.05764206358594,154.39423724805624
Roadian,272.95,270.875,268.8,species,940,550,417.5,253,1350.8753084063924,762.3372573080305,721.0536241001175,803.6208905159435
Wordian,268.8,266.95,265.1,genera,330,230,196,151,401.40659245438906,165.86648723425674,159.6555626173216,172.07741185119187
Wordian,268.8,266.95,265.1,species,1068,595,416.5,249,1640.1996920178603,1002.0721511371448,948.3137815065184,1055.8305207677713
Capitanian,265.1,262.1,259.1,genera,266,215,172,142,344.2179122360342,129.07810543976328,123.19231037197127,134.96390050755528
Capitanian,265.1,262.1,259.1,species,697,477,336,260,1361.2737423428675,653.6994388121054,595.3167440527806,712.0821335714303
Wuchiapingian,259.1,256.62,254.14,genera,277,190,148,126,323.7313031272424,102.15118741395858,98.36461385029516,105.937760977622
Wuchiapingian,259.1,256.62,254.14,species,919,432,338.5,252,1386.5481584089405,489.0744575990194,472.3719540566673,505.77696114137154
Changhsingian,254.14,253.021,251.902,genera,236,192,168.5,139,262.2516934223259,110.61527086277161,104.3572144165471,116.87332730899612
Changhsingian,254.14,253.021,251.902,species,740,478,405,288,1073.1502991970797,558.6474643469421,532.655526323861,584.6394023700233
Induan,251.902,251.551,251.2,genera,33,33,32,26,41.70028581117086,17.519875045308083,15.05508069284867,19.984669397767497
Induan,251.902,251.551,251.2,species,60,60,58,44,102.64020525203742,45.409486095832484,27.684635232723902,63.13433695894106
Olenekian,251.2,249.2,247.2,genera,27,27,27,27,40.687840290381125,14.346392144645113,9.817159239429957,18.87562504986027
Olenekian,251.2,249.2,247.2,species,37,37,37,37,77.71450239178625,27.361182648314852,7.015024137483003,47.7073411591467
Anisian,247.2,244.6,242,genera,95,81,68.5,49,112.59568940324976,45.403914601663935,41.84168938037203,48.96613982295584
Anisian,247.2,244.6,242,species,225,165,126,77,434.13154145353576,158.11366717228776,135.9683189880945,180.25901535648103
Ladinian,242,239.5,237,genera,62,57,48,33,197.6428638316911,33.46688379796326,26.944313370489503,39.98945422543702
Ladinian,242,239.5,237,species,95,84,68.5,41,628.9701596491419,98.04343339587271,67.32044680133534,128.76641999041007
