stage,max_ma,mid_ma,min_ma,level,raw,rf_max,rf_median,rf_min,squares,qD,qD_LCL,qD_UCL,rt,RM_predicted,RM_selower,RM_seupper,RM_sdlower,RM_sdupper
Asselian,298.9,296.21,293.52,genera,212,188,156,92,295.4745964663453,126.08470279084112,115.17376667301993,136.99563890866233,212,197.46557209570105,182.25379193365532,212.67735225774678,142.61871873035923,252.31242546104286
Asselian,298.9,296.21,293.52,species,465,360,290,145,928.0867893364092,512.8870813397052,467.14634064711873,558.6278220322918,465,510.7634664010421,464.20742311898545,557.3195096830987,342.9032651648661,678.623667637218
Sakmarian,293.52,291.81,290.1,genera,236,170,132,98,290.3757022036346,132.3098667334082,124.22532217576192,140.39441129105447,292,333.42547419438046,318.21369403233473,348.6372543564262,278.57862082903864,388.27232755972227
Sakmarian,293.52,291.81,290.1,species,548,313,228.5,162,914.7088836620228,594.498918529211,545.4783289314317,643.5195081269902,648,1002.65680790744,956.1007646253834,1049.2128511894966,834.796606671264,1170.517009143616
Artinskian,290.1,286.8,283.5,genera,299,184,155,125,410.1363919362803,154.5515869069706,146.21003837319395,162.89313544074727,372,346.37403629901655,331.1622561369708,361.5858164610623,291.52718293367474,401.22088966435837
Artinskian,290.1,286.8,283.5,species,729,327,263,191,1483.8448251132104,736.6001904761922,684.2396594312415,788.9607215211429,871,1049.5037928128113,1002.9477495307547,1096.059836094868,881.6435915766353,1217.3639940489873
Kungurian,283.5,278.225,272.95,genera,366,235,196,162,451.8062997691785,156.0134963953381,150.1360135244903,161.89097926618592,510,323.7140526159033,308.5022724538576,338.92583277794904,268.8671992505615,378.5609059812451
Kungurian,283.5,278.225,272.95,species,1089,542,400,287,1857.303078919737,777.469187808477,741.7960663805491,813.142309236405,1821,967.5215692284115,920.9655259463549,1014.0776125104682,799.6613679922356,1135.3817704645876
Roadian,272.95,270.875,268.8,genera,326,239,193.5,140,391.67705231295895,147.7259396558211,141.05764206358594,154.39423724805624,417,265.44552314504074,250.233742982995,280.65730330708647,210.59866977969892,320.29237651038255
Roadian,272.95,270.875,268.8,species,940,550,417.5,253,1350.8753084063924,762.3372573080305,721.0536241001175,803.6208905159435,1133,756.710137154241,710.1540938721844,803.2661804362976,588.8499359180651,924.570338390417
Wordian,268.8,266.95,265.1,genera,330,230,196,151,401.40659245438906,165.86648723425674,159.6555626173216,172.07741185119187,484,291.342647354313,276.13086719226726,306.5544275163587,236.49579398897117,346.1895007196548
Wordian,268.8,266.95,265.1,species,1068,595,416.5,249,1640.1996920178603,1002.0721511371448,948.3137815065184,1055.8305207677713,1727,850.4041069649835,803.8480636829269,896.9601502470401,682.5439057288075,1018.2643082011595
Capitanian,265.1,262.1,259.1,genera,266,215,172,142,344.2179122360342,129.07810543976328,123.19231037197127,134.96390050755528,501,200.70271262186006,185.49093245981433,215.91449278390579,145.85585925651824,255.54956598720187
Capitanian,265.1,262.1,259.1,species,697,477,336,260,1361.2737423428675,653.6994388121054,595.3167440527806,712.0821335714303,2029,522.4752126273848,475.9191693453282,569.0312559094415,354.6150113912089,690.3354138635608
Wuchiapingian,259.1,256.62,254.14,genera,277,190,148,126,323.7313031272424,102.15118741395858,98.36461385029516,105.937760977622,309,304.29120945894914,289.0794292969034,319.50298962099487,249.44435609360733,359.13806282429096
Wuchiapingian,259.1,256.62,254.14,species,919,432,338.5,252,1386.5481584089405,489.0744575990194,472.3719540566673,505.77696114137154,1002,897.2510918703547,850.695048588298,943.8071351524113,729.3908906341787,1065.1112931065306
Changhsingian,254.14,253.021,251.902,genera,236,192,168.5,139,262.2516934223259,110.6152708627716,104.3572144165471,116.87332730899612,240,194.228431569542,179.01665140749628,209.44021173158774,139.3815782042002,249.07528493488383
Changhsingian,254.14,253.021,251.902,species,740,478,405,288,1073.1502991970797,558.6474643469421,532.655526323861,584.6394023700233,742,499.05172017469926,452.4956768926426,545.6077634567558,331.1915189385233,666.9119214108753
Induan,251.902,251.551,251.2,genera,33,33,32,26,41.70028581117086,17.519875045308083,15.05508069284867,19.984669397767497,37,71.21709157549873,56.005311413452986,86.42887173754447,16.370238210156906,126.06394494084054
Induan,251.902,251.551,251.2,species,60,60,58,44,102.64020525203742,45.40948609583248,27.684635232723902,63.13433695894106,61,54.00536357367259,7.449320291615962,100.56140685572922,-113.85483766250337,221.86556480984854
Olenekian,251.2,249.2,247.2,genera,27,27,27,27,40.687840290381125,14.346392144645112,9.817159239429955,18.87562504986027,35,58.2685294708626,43.05674930881686,73.48030963290834,3.421676105520781,113.11538283620442
Olenekian,251.2,249.2,247.2,species,37,37,37,37,77.71450239178625,27.36118264831485,7.015024137483003,47.7073411591467,39,7.15837866830136,-39.39766461375527,53.71442195035799,-160.7018225678746,175.01857990447732
Anisian,247.2,244.6,242,genera,95,81,68.5,49,112.59568940324976,45.403914601663935,41.84168938037203,48.96613982295584,99,171.56844788642877,156.35666772438304,186.7802280484745,116.72159452108696,226.4153012517706
Anisian,247.2,244.6,242,species,225,165,126,77,434.13154145353576,158.11366717228776,135.9683189880945,180.25901535648103,226,417.0694965902996,370.51345330824296,463.6255398723562,249.20929535412364,584.9296978264756
Ladinian,242,239.5,237,genera,62,57,48,33,197.6428638316911,33.46688379796326,26.944313370489503,39.98945422543702,62,77.6913726278168,62.47959246577106,92.90315278986255,22.844519262474982,132.53822599315862
Ladinian,242,239.5,237,species,95,84,68.5,41,628.9701596491419,98.04343339587273,67.32044680133534,128.76641999041007,95,77.4288560263582,30.872812744301577,123.98489930841484,-90.43134520981775,245.28905726253416
