stage,raw_genera,raw_species,max_ma,mid_ma,min_ma,rt_genera,rt_species,rf_gen_max,rf_gen_median,rf_gen_min,rf_sp_max,rf_sp_median,rf_sp_min,gen_squares,sp_squares,gen_qD,gen_qD_LCL,gen_qD_UCL,sp_qD,sp_qD_LCL,sp_qD_UCL
Asselian,215,465,298.9,296.21,293.52,212,465,186,155.5,110,376,289,169,295.4745964663453,928.0867893364092,126.08470279084112,115.81849861437533,136.3509069673069,512.8870813397052,463.97665635629085,561.7975063231196
Sakmarian,240,548,293.52,291.81,290.1,292,648,171,133.5,105,344,231,176,290.3757022036346,914.7088836620228,132.3098667334082,124.27920933648045,140.34052413033595,594.498918529211,540.6707459280271,648.3270911303948
Artinskian,307,729,290.1,286.8,283.5,372,871,180,153,124,334,263.5,199,410.1363919362803,1483.8448251132104,154.5515869069706,146.2672466830193,162.83592713092193,736.6001904761922,684.012053293492,789.1883276588924
Kungurian,376,1089,283.5,278.225,272.95,510,1821,236,199,160,532,410.5,295,451.8062997691785,1857.303078919737,156.0134963953381,150.37881295148944,161.64817983918678,777.469187808477,746.7497376112503,808.1886380057038
Roadian,335,940,272.95,270.875,268.8,417,1133,230,190,155,591,407,288,391.67705231295895,1350.8753084063924,147.7259396558211,141.0591065965352,154.392772715107,762.3372573080305,722.679969186529,801.9945454295321
Wordian,347,1068,268.8,266.95,265.1,484,1727,240,196.5,154,574,433,304,401.40659245438906,1640.1996920178603,165.86648723425674,159.3012625775964,172.4317118909171,1002.0721511371448,956.7709316364551,1047.3733706378346
Capitanian,272,697,265.1,262.1,259.1,501,2029,215,170,143,467,338.5,254,344.2179122360342,1361.2737423428675,129.07810543976328,122.49760134526407,135.65860953426247,653.6994388121054,595.986900046933,711.4119775772779
Wuchiapingian,289,919,259.1,256.62,254.14,309,1002,176,152,110,417,350,222,323.7313031272424,1386.5481584089405,102.15118741395858,99.2826644185968,105.01971040932037,489.0744575990194,466.4158201982449,511.73309499979393
Changhsingian,244,740,254.14,253.021,251.902,240,742,195,168.5,137,495,412,290,262.2516934223259,1073.1502991970797,110.61527086277161,105.28766923279274,115.94287249275048,558.6474643469421,528.3489193232674,588.9460093706168
Induan,35,60,251.902,251.551,251.2,37,61,33,32,27,60,58,44,41.70028581117086,102.64020525203742,17.519875045308083,14.423604860991315,20.616145229624852,45.409486095832484,31.290039393854467,59.5289327978105
Olenekian,27,37,251.2,249.2,247.2,35,39,27,27,27,37,37,37,40.687840290381125,77.71450239178625,14.346392144645113,9.75851357802068,18.934270711269548,27.361182648314852,10.663662871370992,44.058702425258716
Anisian,97,225,247.2,244.6,242,99,226,83,66,49,156,125.5,81,112.59568940324976,434.13154145353576,45.403914601663935,41.75276513043643,49.05506407289144,158.11366717228776,139.0610940495314,177.16624029504413
Ladinian,63,95,242,239.5,237,62,95,59,46,26,82,64,35,197.6428638316911,628.9701596491419,33.46688379796326,25.805020795054357,41.128746800872165,98.04343339587271,62.9693347352271,133.11753205651831
