stage,mid_ma,level,raw,rt,rf,squares,sqs
Asselian,296.21,genera,11.320754716981133,37.735849056603776,-15.384615384615385,-1.725662484589083,4.937287240065794
Asselian,296.21,species,17.8494623655914,39.35483870967742,-21.20689655172414,-1.441449854485239,15.912242705807412
Sakmarian,291.81,genera,26.69491525423729,27.397260273972602,17.424242424242426,41.24335776850225,16.810326185557546
Sakmarian,291.81,species,33.02919708029197,34.413580246913575,15.098468271334792,62.22044539161582,23.902696458816017
Artinskian,286.8,genera,22.40802675585284,37.096774193548384,26.451612903225808,10.16001229156279,0.945903900195774
Artinskian,286.8,species,49.382716049382715,109.07003444316877,52.09125475285171,25.16828225471847,5.548328368726612
Kungurian,278.225,genera,-10.92896174863388,-18.235294117647058,-1.2755102040816326,-13.3086341396609,-5.312076795276962
Kungurian,278.225,species,-13.682277318640956,-37.78143876990664,4.375,-27.266835244137866,-1.9463061350508644
Roadian,270.875,genera,1.2269938650306749,16.06714628297362,1.2919896640826873,2.48407203944539,12.27986609575837
Roadian,270.875,species,13.617021276595745,52.42718446601942,-0.23952095808383234,21.41754918540777,31.447353717915803
Wordian,266.95,genera,-19.393939393939394,3.512396694214876,-12.244897959183673,-14.247070499932832,-22.179514625239786
Wordian,266.95,species,-34.737827715355806,17.486971627099017,-19.327731092436977,-17.005609197002308,-34.765232416618744
Capitanian,262.1,genera,4.135338345864661,-38.32335329341318,-13.953488372093023,-5.951639464579592,-20.86094921680629
Capitanian,262.1,species,31.850789096126253,-50.61606702809266,0.744047619047619,1.8566740310860277,-25.183589190812295
Wuchiapingian,256.62,genera,-14.801444043321299,-22.330097087378643,13.85135135135135,-18.990937580340198,8.285839512088167
Wuchiapingian,256.62,species,-19.477693144722526,-25.948103792415168,19.64549483013294,-22.60273884547103,14.225442704465252
Changhsingian,253.021,genera,-86.01694915254238,-84.58333333333333,-81.00890207715133,-84.09913573216956,-84.16143186319808
Changhsingian,253.021,species,-91.8918918918919,-91.77897574123989,-85.67901234567901,-90.4356169560935,-91.87153097545765
Induan,251.551,genera,-18.181818181818183,-5.405405405405405,-15.625,-2.427910267508321,-18.113616064361416
Induan,251.551,species,-38.333333333333336,-36.0655737704918,-36.206896551724135,-24.28454112990619,-39.745667699097865
Olenekian,249.2,genera,251.85185185185185,182.85714285714286,153.7037037037037,176.7305627422749,216.48315579196858
Olenekian,249.2,species,508.10810810810807,479.48717948717945,240.54054054054052,458.6235877377498,477.8758513642897
Anisian,244.6,genera,-34.73684210526316,-37.37373737373738,-29.927007299270077,75.53324188446835,-26.290752479001473
Anisian,244.6,species,-57.77777777777777,-57.9646017699115,-45.63492063492063,44.880088081888275,-37.99180352382809
Ladinian,239.5,genera,NA,NA,NA,NA,NA
Ladinian,239.5,species,NA,NA,NA,NA,NA
